,General Core,Pollination Core,Ant Core,Dispersal Core
Pseudomyrmex_gracilis,1,0,0,0
Pachycondyla_villosa,1,0,0,0
Dorymyrmex_bicolor,0,0,0,0
Pseudomyrmex_brunneus,0,0,0,0
Tetramorium_spinosum,0,0,0,0
Wasmannia_auropunctata,0,0,0,0
Camponotus_hirsutinasus,0,0,0,0
Forelius_analis,0,0,0,0
Leptothorax_echinatinodis,0,0,0,0
Monomorium_cyaneum,0,0,0,0
Pheidole_sp1,0,0,0,0
Solenopsis_geminata_,0,0,0,0
Cephalotes_umbraculatus,0,0,0,0
Monomorium_floricola,0,0,0,0
Pachycondyla_unidentata,0,0,0,0
Pseudomyrmex_ejectus,0,0,0,0
Dolichoderus_diversus,0,0,0,0
Brachymyrmex_sp1,0,0,0,0
Pseudomyrmex_pallidus,0,0,0,0
Camponotus_sericeiventris,0,0,0,0
Paratrechina_sp1,0,0,0,0
Pseudomyrmex_ferrugineus,0,0,0,0
Pseudomyrmex_sp1,0,0,0,0
Psilorhinus_morio,1,0,0,1
Tyrannus_forficatus,1,0,0,1
Ortalis_vetula,0,0,0,1
Myiozetetes_similis,0,0,0,1
Psarocolius_montezuma,0,0,0,1
Pitangus_sulphuratus,0,0,0,1
Dumetella_carolinensis,0,0,0,1
Empidonax_trailli,0,0,0,1
Myiarchus_crinitus,0,0,0,0
Mimus_polyglottos,0,0,0,0
Icterus_gularis,0,0,0,0
Turdus_grayi,0,0,0,0
Megarynchus_pitangua,0,0,0,0
Icterus_galbula,0,0,0,0
Melanerpes_aurifrons,0,0,0,0
Thraupis_episcopus,0,0,0,0
Icteria_virens,0,0,0,0
Tyrannus_verticalis,0,0,0,0
Trogon_melanocephalus,0,0,0,0
Dives_dives,0,0,0,0
Tyrannus_couchii,0,0,0,0
Tityra_semifasciata,0,0,0,0
Piranga_ludoviciana,0,0,0,0
Bombycilla_cedrorum,0,0,0,0
Vireo_olivaceus,0,0,0,0
Piranga_olivacea,0,0,0,0
Cardinalis_cardinalis,0,0,0,0
Piranga_rubra,0,0,0,0
Thraupis_episcopus,0,0,0,0
Empidonax_sp1,0,0,0,0
Icterus_cucullatus,0,0,0,0
Dendroica_sp1,0,0,0,0
Empidonax_sp2,0,0,0,0
Myiarchus_tuberculifer,0,0,0,0
Tyrannus_melancholicus,0,0,0,0
Quiscalus_mexicanus,0,0,0,0
Myiarchus_cinerascens,0,0,0,0
Icterus_spurius,0,0,0,0
Anthus_spragueii,0,0,0,0
Myiarchus_tyrannulus,0,0,0,0
Vireo_solitarius,0,0,0,0
Piranga_bidentata,0,0,0,0
Momotus_momota,0,0,0,0
Tyrannus_vociferans,0,0,0,0
Passerina_versicolor,0,0,0,0
Vermivora_celata,0,0,0,0
